Id,SalePrice
1461,128104.91
1462,146177.27
1463,180785.62
1464,199035.16
1465,185912.58
1466,180370.23
1467,173650.56
1468,168140.08
1469,178461.78
1470,122970.39
1471,202334.6
1472,94421.35
1473,98736.95
1474,150427.72
1475,108789.89
1476,360073.2
1477,248201.72
1478,283191.28
1479,275770.88
1480,515137.56
1481,317886.53
1482,202418.56
1483,171742.08
1484,160965.9
1485,173882.56
1486,187703.73
1487,322869.44
1488,239555.95
1489,194117.31
1490,231204.55
1491,191157.94
1492,96006.1
1493,173824.36
1494,287889.94
1495,309393.22
1496,229235.14
1497,181915.16
1498,159938.23
1499,154973.7
1500,152087.02
1501,178076.55
1502,146188.69
1503,291555.28
1504,244672.7
1505,221968.19
1506,182725.77
1507,256507.0
1508,189562.2
1509,164676.9
1510,145246.22
1511,146639.84
1512,172605.77
1513,151378.97
1514,141123.33
1515,201507.14
1516,144210.08
1517,159669.25
1518,135124.45
1519,223421.7
1520,132359.86
1521,135190.06
1522,182660.77
1523,114687.05
1524,118804.89
1525,120565.95
1526,126671.02
1527,107023.82
1528,130439.59
1529,145559.61
1530,164542.53
1531,103631.77
1532,93371.97
1533,138904.28
1534,118703.2
1535,144853.78
1536,104819.46
1537,73211.24
1538,136510.11
1539,179764.06
1540,96766.1
1541,145823.73
1542,128482.98
1543,195121.62
1544,82433.56
1545,112244.43
1546,129246.27
1547,128563.14
1548,128595.27
1549,109174.45
1550,134505.27
1551,107429.59
1552,123607.55
1553,134812.58
1554,112877.23
1555,162993.22
1556,80121.76
1557,110061.56
1558,108093.89
1559,76210.16
1560,129719.09
1561,134552.98
1562,125135.34
1563,118221.92
1564,156118.58
1565,149211.81
1566,249391.62
1567,79470.96
1568,206158.31
1569,141001.84
1570,162162.8
1571,128015.77
1572,138428.86
1573,247587.52
1574,118432.38
1575,212810.62
1576,251589.12
1577,185951.94
1578,149443.23
1579,148526.66
1580,196315.27
1581,159732.3
1582,125419.09
1583,332315.0
1584,223890.1
1585,142260.83
1586,67459.24
1587,108735.12
1588,144235.8
1589,98925.46
1590,131472.3
1591,99980.42
1592,109462.08
1593,120056.97
1594,119158.35
1595,100640.3
1596,215870.19
1597,167277.53
1598,217694.23
1599,171038.77
1600,174046.95
1601,62093.4
1602,115826.23
1603,71464.24
1604,248041.77
1605,261102.08
1606,172569.55
1607,166838.92
1608,205696.02
1609,184784.48
1610,145540.03
1611,144454.12
1612,166657.95
1613,156070.66
1614,115908.11
1615,91976.37
1616,74941.1
1617,101179.89
1618,120946.78
1619,138102.25
1620,148631.52
1621,146433.84
1622,136162.42
1623,283152.66
1624,225952.1
1625,127194.94
1626,163609.47
1627,179841.4
1628,275209.7
1629,180493.1
1630,325510.97
1631,205201.88
1632,218641.55
1633,167091.94
1634,197519.95
1635,181983.88
1636,157455.77
1637,180725.3
1638,201821.98
1639,179248.1
1640,246548.42
1641,162897.97
1642,232372.56
1643,235864.05
1644,229335.72
1645,184573.48
1646,151386.62
1647,149512.52
1648,129561.71
1649,138530.42
1650,118693.23
1651,126702.44
1652,97124.55
1653,96612.11
1654,143488.08
1655,131587.33
1656,145074.7
1657,144884.03
1658,148678.3
1659,113346.48
1660,161271.38
1661,475049.2
1662,406466.0
1663,373011.6
1664,324049.03
1665,296094.38
1666,352170.12
1667,376686.47
1668,316099.3
1669,285701.6
1670,346261.2
1671,258634.7
1672,375736.8
1673,315091.03
1674,253571.31
1675,177514.1
1676,193009.02
1677,203521.5
1678,427732.47
1679,404060.47
1680,313924.56
1681,246261.73
1682,328157.56
1683,176541.81
1684,176502.27
1685,181583.58
1686,168536.6
1687,162381.0
1688,187371.06
1689,197027.05
1690,197558.2
1691,175868.98
1692,284820.7
1693,160069.16
1694,184691.81
1695,163879.0
1696,278342.78
1697,172777.36
1698,397545.44
1699,287066.9
1700,233562.3
1701,256723.58
1702,231077.56
1703,243459.56
1704,302491.12
1705,225924.52
1706,424408.3
1707,208287.88
1708,192264.8
1709,259481.62
1710,233901.34
1711,249330.98
1712,260868.12
1713,291224.3
1714,212717.9
1715,203831.12
1716,190149.77
1717,168916.52
1718,138640.52
1719,193012.31
1720,242785.31
1721,165064.95
1722,122933.11
1723,153762.4
1724,208566.36
1725,234356.19
1726,191286.31
1727,165571.36
1728,185516.56
1729,166255.69
1730,167224.73
1731,120564.34
1732,128094.04
1733,120881.17
1734,121786.39
1735,136808.16
1736,121171.1
1737,350451.1
1738,231485.6
1739,253918.1
1740,216281.1
1741,196873.95
1742,179417.58
1743,181944.66
1744,278042.47
1745,195603.8
1746,208619.28
1747,222298.05
1748,223488.4
1749,145397.84
1750,132788.84
1751,243354.64
1752,121344.68
1753,154076.53
1754,184537.4
1755,165373.47
1756,128417.56
1757,121052.37
1758,138032.98
1759,165142.58
1760,153948.02
1761,132591.44
1762,176983.31
1763,171539.27
1764,116200.41
1765,153912.48
1766,177490.06
1767,244835.62
1768,145168.11
1769,166535.14
1770,137318.86
1771,128928.05
1772,130403.16
1773,129501.67
1774,135503.45
1775,135875.5
1776,121375.81
1777,106382.53
1778,135766.69
1779,116762.84
1780,159666.81
1781,122957.49
1782,85133.22
1783,138555.0
1784,105442.58
1785,119505.11
1786,131133.83
1787,162679.84
1788,60586.85
1789,103315.6
1790,63078.21
1791,169806.64
1792,151393.4
1793,137226.17
1794,141440.36
1795,129251.95
1796,123761.24
1797,117136.24
1798,122638.84
1799,107615.91
1800,129115.81
1801,125878.39
1802,141481.92
1803,154500.16
1804,146991.0
1805,137540.62
1806,110838.82
1807,131951.88
1808,141581.94
1809,122645.74
1810,137621.97
1811,100122.11
1812,101128.09
1813,116713.62
1814,91561.8
1815,58650.93
1816,104095.04
1817,120990.85
1818,145417.81
1819,131538.77
1820,45786.16
1821,123953.06
1822,154765.75
1823,49243.19
1824,131839.81
1825,134054.75
1826,105460.98
1827,101222.55
1828,131782.61
1829,97878.84
1830,140993.92
1831,142678.22
1832,80593.52
1833,139670.73
1834,129281.91
1835,119140.4
1836,127156.49
1837,84455.08
1838,112532.96
1839,96183.34
1840,162959.8
1841,134750.48
1842,83733.94
1843,126900.88
1844,133790.62
1845,142557.31
1846,159206.4
1847,161880.5
1848,58032.78
1849,112428.16
1850,123769.5
1851,163908.39
1852,123014.5
1853,134826.97
1854,172012.86
1855,144404.27
1856,216928.06
1857,170831.4
1858,137903.25
1859,121431.73
1860,142739.33
1861,121431.73
1862,295285.06
1863,259399.72
1864,259399.72
1865,334799.06
1866,338193.6
1867,231715.77
1868,301222.47
1869,201877.8
1870,218507.31
1871,255692.23
1872,180346.34
1873,222595.88
1874,150471.9
1875,200179.02
1876,196579.98
1877,210065.69
1878,212592.95
1879,127856.3
1880,134168.45
1881,241195.23
1882,257530.1
1883,192611.1
1884,201997.6
1885,258249.23
1886,289306.8
1887,209490.31
1888,289910.84
1889,163794.0
1890,123743.54
1891,146086.39
1892,104079.35
1893,134055.9
1894,132310.25
1895,146093.78
1896,127975.84
1897,105856.58
1898,112141.29
1899,158600.98
1900,138635.1
1901,160909.89
1902,131098.81
1903,179382.19
1904,132716.3
1905,183202.1
1906,139677.92
1907,175349.48
1908,109332.71
1909,134668.78
1910,122933.46
1911,207603.7
1912,290247.22
1913,150094.97
1914,67562.84
1915,267805.53
1916,67911.74
1917,272511.53
1918,134761.55
1919,175401.0
1920,161999.72
1921,410871.9
1922,313976.7
1923,212947.66
1924,202374.55
1925,207448.34
1926,365121.44
1927,133356.5
1928,143883.0
1929,126741.95
1930,150568.8
1931,147363.22
1932,147063.62
1933,180105.72
1934,180829.95
1935,166191.17
1936,179047.69
1937,189593.3
1938,165059.3
